voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
A. Sherrod Blakely,2014,2019,6,37.82063405793515,42,0.9004912870936941,942,0.04014929305513286
Aaron Falk,2014,2016,3,17.105291518442126,27,0.6335293154978565,657,0.02603545132182972
Aaron Fentress,2023,2023,1,5.6778246695534484,10,0.5677824669553448,176,0.032260367440644595
Adam Himmelsbach,2016,2023,5,23.789506576952466,42,0.566416823260773,742,0.03206132961853432
Adam Lefkoe,2023,2023,1,5.915966915248796,10,0.5915966915248796,176,0.03361344838209543
Adrian Chavarria,2014,2016,3,11.48601804817127,13,0.8835398498593284,306,0.037536006693370164
Ailene Voisin,2017,2018,2,11.065154070868328,18,0.6147307817149071,381,0.029042399136137344
Al Iannazzone,2014,2016,3,6.358786935389939,12,0.5298989112824949,256,0.02483901146636695
Al McCoy,2014,2014,1,10.616140552270297,9,1.1795711724744775,234,0.04536812201824913
Alan Horton,2014,2016,3,16.573974918707915,27,0.613850922915108,657,0.02522675025678526
Amin Elhassan,2018,2020,3,19.4928136493315,27,0.7219560610863518,542,0.035964600829024904
Andre Aldridge,2015,2016,2,11.51372872581395,18,0.6396515958785528,423,0.02721921684589586
Andre Voigt,2019,2019,1,4.172770883695093,9,0.4636412092994548,192,0.021733181685911943
Andrew Sharp,2017,2019,3,16.1113714123241,27,0.5967174597157074,573,0.028117576635818674
Andy Larsen,2020,2023,2,13.527850122809433,19,0.7119921117268122,332,0.040746536514486245
Andy Vasquez,2014,2016,3,9.271299203076284,13,0.7131768617750988,316,0.029339554440114823
Anthony Chiang,2019,2023,5,25.115714136754615,46,0.545993785581622,839,0.02993529694488035
Anthony Slater,2014,2023,9,44.404479233969376,73,0.6082805374516352,1510,0.029406939890045943
Antoine Bancharel,2020,2022,2,13.962549079873721,18,0.7756971711040956,300,0.04654183026624574
Antoni Daimiel,2017,2023,5,39.73608797315562,46,0.8638279994164265,834,0.04764518941625374
Antonio Harvey,2015,2016,2,12.019034185095656,13,0.9245410911612043,297,0.04046812856934564
Baxter Holmes,2014,2014,1,3.1135085361144084,5,0.6227017072228817,105,0.029652462248708652
Ben Golliver,2017,2018,2,12.499886636174097,18,0.6944381464541165,381,0.03280810140728109
Bill Land,2014,2016,3,19.95127923008119,27,0.7389362677807848,657,0.030367243881402117
Bill Oram,2014,2022,7,36.64579994876949,61,0.6007508188322868,1302,0.02814577569029915
Bill Reiter,2014,2023,6,32.614588604297154,55,0.5929925200781301,1148,0.028409920387018426
Bill Schoening,2014,2016,3,17.77700038129757,27,0.6584074215295396,657,0.027057839240939983
Bill Simmons,2014,2023,10,62.73549252825292,91,0.6894010167939881,1877,0.03342327785202606
Bill Wennington,2014,2016,3,11.112415168062194,12,0.9260345973385161,323,0.03440376213022351
Bill Worrell,2014,2016,3,15.22408958151892,13,1.1710838139629938,332,0.04585569151059916
Bob Cooney,2014,2015,2,11.57240881387223,14,0.8266006295623021,387,0.029902865152124623
Bob Fitzgerald,2014,2016,3,14.430241093996848,15,0.9620160729331232,353,0.04087886995466529
Bob Rathbun,2014,2016,3,21.225924307055873,27,0.7861453447057731,657,0.032307342933113964
Brad Townsend,2020,2021,2,10.52938080323478,18,0.58496560017971,327,0.032199941294295965
Brendan Brown,2014,2016,3,10.971645843436454,11,0.997422349403314,311,0.035278603998187955
Brent Barry,2017,2018,2,11.388877355866033,18,0.632715408659224,381,0.02989206655082948
Brett Dawson,2018,2018,1,4.724093626999121,9,0.5248992918887913,194,0.024350998077315056
Brian Davis,2014,2016,3,16.82355679964844,20,0.841177839982422,527,0.03192325768434239
Brian Geltzeiler,2023,2023,1,7.343344445956124,10,0.7343344445956124,176,0.041723547988387066
Brian Lewis,2016,2023,5,22.7074090412861,42,0.5406525962210976,824,0.027557535244279247
Brian Mahoney,2016,2023,8,56.55246425280528,73,0.7746912911343189,1423,0.03974171767589971
Brian Scalabrine,2016,2016,1,3.643759395061818,4,0.9109398487654545,65,0.05605783684710489
Brian Sieman,2014,2016,3,14.560353914813795,20,0.7280176957406898,491,0.029654488624875346
Brian Wheeler,2014,2014,1,6.845818409970521,7,0.9779740585672173,176,0.03889669551119614
Brian Windhorst,2014,2023,10,60.07485411089478,91,0.6601632319878548,1877,0.03200578269094022
Callie Caplan,2022,2023,2,11.311325151464123,19,0.595332902708638,320,0.03534789109832538
Calvin Watkins,2016,2017,2,7.366802698784522,12,0.6139002248987101,257,0.028664601940795804
Candace Buckner,2014,2016,3,19.09204293497303,23,0.8300888232596969,587,0.03252477501698983
Candace Parker,2020,2021,2,10.789467564766282,18,0.5994148647092379,327,0.032995313653719514
Casey Stern,2019,2020,2,13.526635152626207,18,0.751479730701456,348,0.03886964124317876
Cassidy Hubbarth,2018,2023,6,29.60208082432541,55,0.5382196513513711,1033,0.02865641899741085
Cedric Maxwell,2014,2016,3,16.057355574324646,14,1.1469539695946176,379,0.04236769280824445
Chao Meng,2023,2023,1,5.931952154071671,10,0.5931952154071671,176,0.03370427360267995
Charles Gardner,2014,2017,4,24.85947093109941,36,0.6905408591972058,844,0.02945434944443058
Chase Hughes,2018,2018,1,6.079603571565408,9,0.675511507951712,194,0.031338162740027875
Chris Broussard,2014,2023,10,64.51496324087536,91,0.7089556400096193,1877,0.03437131765630014
Chris Carrino,2014,2016,3,7.783522196878742,12,0.6486268497398952,255,0.03052361645834801
