voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
A. Sherrod Blakely,2014,2019,6,37.82063405793515,42,0.9004912870936941,942,0.04014929305513286
Aaron Falk,2014,2016,3,17.105291518442126,27,0.6335293154978565,657,0.02603545132182972
Aaron Fentress,2023,2025,2,11.916649190290201,20,0.59583245951451,320,0.03723952871965688
Adam Himmelsbach,2016,2025,7,37.21274222243173,62,0.6002055197166408,1047,0.03554225618188322
Adam Lefkoe,2023,2025,3,19.13830376411202,30,0.637943458803734,481,0.039788573314162204
Adrian Chavarria,2014,2016,3,11.48601804817127,13,0.8835398498593284,306,0.037536006693370164
Ailene Voisin,2017,2018,2,11.065154070868328,18,0.6147307817149071,381,0.029042399136137344
Al Iannazzone,2014,2016,3,6.358786935389939,12,0.5298989112824949,256,0.02483901146636695
Al McCoy,2014,2014,1,10.616140552270297,9,1.1795711724744775,234,0.04536812201824913
Alan Horton,2014,2016,3,16.573974918707915,27,0.613850922915108,657,0.02522675025678526
Amin Elhassan,2018,2020,3,19.4928136493315,27,0.7219560610863518,542,0.035964600829024904
Andre Aldridge,2015,2016,2,11.51372872581395,18,0.6396515958785528,423,0.02721921684589586
Andre Voigt,2019,2019,1,4.172770883695093,9,0.4636412092994548,192,0.021733181685911943
Andrew Sharp,2017,2019,3,16.1113714123241,27,0.5967174597157074,573,0.028117576635818674
Andy Larsen,2020,2025,3,22.438546807096653,29,0.7737429933481604,476,0.04713980421658961
Andy Vasquez,2014,2016,3,9.271299203076284,13,0.7131768617750988,316,0.029339554440114823
Anthony Chiang,2019,2025,7,37.92058966961018,66,0.5745543889334875,1144,0.03314736859231659
Anthony Slater,2014,2025,11,57.861855620634365,93,0.6221704905444555,1815,0.03187981025930268
Antoine Bancharel,2020,2022,2,13.962549079873721,18,0.7756971711040956,300,0.04654183026624574
Antoni Daimiel,2017,2025,7,53.42454044436172,66,0.8094627340054805,1139,0.046904776509536186
Antonio Harvey,2015,2016,2,12.019034185095656,13,0.9245410911612043,297,0.04046812856934564
Aurelia Rieke,2025,2025,1,6.925453977020046,10,0.6925453977020046,144,0.048093430395972546
Baxter Holmes,2014,2014,1,3.1135085361144084,5,0.6227017072228817,105,0.029652462248708652
Ben Golliver,2017,2018,2,12.499886636174097,18,0.6944381464541165,381,0.03280810140728109
Bennett Durando,2024,2025,2,14.961812873021353,20,0.7480906436510677,305,0.0490551241738405
Bill Land,2014,2016,3,19.95127923008119,27,0.7389362677807848,657,0.030367243881402117
Bill Oram,2014,2022,7,36.64579994876949,61,0.6007508188322868,1302,0.02814577569029915
Bill Reiter,2014,2025,8,44.110742848090055,75,0.588143237974534,1453,0.030358391499029632
Bill Schoening,2014,2016,3,17.77700038129757,27,0.6584074215295396,657,0.027057839240939983
Bill Simmons,2014,2025,12,78.51609596232468,111,0.707352215876799,2182,0.03598354535395265
Bill Wennington,2014,2016,3,11.112415168062194,12,0.9260345973385161,323,0.03440376213022351
Bill Worrell,2014,2016,3,15.22408958151892,13,1.1710838139629938,332,0.04585569151059916
Bob Cooney,2014,2015,2,11.57240881387223,14,0.8266006295623021,387,0.029902865152124623
Bob Fitzgerald,2014,2016,3,14.430241093996848,15,0.9620160729331232,353,0.04087886995466529
Bob Rathbun,2014,2016,3,21.225924307055873,27,0.7861453447057731,657,0.032307342933113964
Brad Townsend,2020,2024,3,16.265050199662145,28,0.5808946499879337,488,0.03333002090094702
Brendan Brown,2014,2016,3,10.971645843436454,11,0.997422349403314,311,0.035278603998187955
Brent Barry,2017,2018,2,11.388877355866033,18,0.632715408659224,381,0.02989206655082948
Brett Dawson,2018,2018,1,4.724093626999121,9,0.5248992918887913,194,0.024350998077315056
Brian Davis,2014,2016,3,16.82355679964844,20,0.841177839982422,527,0.03192325768434239
Brian Geltzeiler,2023,2025,3,24.9642548025683,30,0.8321418267522767,481,0.051900737635277125
Brian Lewis,2016,2025,6,29.760712443493414,52,0.5723213931441041,968,0.030744537648236998
Brian Mahoney,2016,2023,8,56.55246425280528,73,0.7746912911343189,1423,0.03974171767589971
Brian Scalabrine,2016,2016,1,3.643759395061818,4,0.9109398487654545,65,0.05605783684710489
Brian Sieman,2014,2016,3,14.560353914813795,20,0.7280176957406898,491,0.029654488624875346
Brian Wheeler,2014,2014,1,6.845818409970521,7,0.9779740585672173,176,0.03889669551119614
Brian Windhorst,2014,2025,12,72.47836729819652,111,0.6529582639477164,2182,0.0332164836380369
Callie Caplan,2022,2023,2,11.311325151464123,19,0.595332902708638,320,0.03534789109832538
Calvin Watkins,2016,2017,2,7.366802698784522,12,0.6139002248987101,257,0.028664601940795804
Candace Buckner,2014,2016,3,19.09204293497303,23,0.8300888232596969,587,0.03252477501698983
Candace Parker,2020,2025,4,22.339327544166505,38,0.5878770406359607,632,0.03534703725342801
Casey Stern,2019,2020,2,13.526635152626207,18,0.751479730701456,348,0.03886964124317876
Cassidy Hubbarth,2018,2024,7,35.58750389339489,65,0.5475000598983829,1194,0.029805279642709286
Cedric Maxwell,2014,2016,3,16.057355574324646,14,1.1469539695946176,379,0.04236769280824445
Chao Meng,2023,2025,3,16.110828807573103,30,0.5370276269191034,481,0.033494446585391066
Charles Gardner,2014,2017,4,24.85947093109941,36,0.6905408591972058,844,0.02945434944443058
Chase Hughes,2018,2018,1,6.079603571565408,9,0.675511507951712,194,0.031338162740027875
