voter_name,affiliation,year,yr_contrary,num_awards_voted
A. Sherrod Blakely,Comcast SportsNet,2014,8.164868377887613,5
Aaron Falk,Salt Lake Tribune,2014,10.883538869845946,9
Adrian Chavarria,KEYH 850 AM,2014,7.822612704729034,5
Al Iannazzone,Newsday,2014,3.046370400930496,4
Al McCoy,KTAR Radio,2014,18.457932359566776,9
Alan Horton,WCCO 830-AM,2014,10.300235610954106,9
Andy Vasquez,Bergen Record,2014,5.2986659220629875,4
Anthony Slater,KTAR Radio,2014,4.125029106504577,6
Baxter Holmes,Boston Globe,2014,6.288951015951826,5
Bill Land,Spurs Television,2014,12.483967844987163,9
Bill Oram,Orange County Register,2014,9.662634534974668,7
Bill Reiter,Foxsports.com,2014,8.760711466852579,9
Bill Schoening,WOAI Radio,2014,10.50253559785176,9
Bill Simmons,Grantland,2014,11.534314696556171,9
Bill Wennington,ESPN AM 1000,2014,4.056141187816682,3
Bill Worrell,Comcast SportsNet Houston,2014,7.427912009212728,4
Bob Cooney,Philadelphia Daily News,2014,14.050207201892674,9
Bob Fitzgerald,Comcast SportsNet Bay Area,2014,9.567595175376718,5
Bob Rathbun,Fox Sports South,2014,10.213034486015758,9
Brendan Brown,MSG Network,2014,8.114182832955768,4
Brian Davis,Fox Sports Oklahoma,2014,8.849899966677151,7
Brian Sieman,KFWB News Talk 980 AM/KWKW,2014,7.730462656160816,6
Brian Wheeler,Fox Sports Radio/620AM,2014,12.53552314871031,7
Brian Windhorst,ESPN.com,2014,11.399754388592784,9
Candace Buckner,Indianapolis Star,2014,13.239453617803461,9
Cedric Maxwell,WEEI Radio,2014,7.534902243007941,4
Charles Gardner,Milwaukee Journal Sentinel,2014,13.5590753006167,9
Chris Broussard,ESPN The Magazine,2014,10.477039343832642,9
Chris Carrino,WFAN (660),2014,2.4521530640035354,3
Chris Dempsey,Denver Post,2014,9.685154163326978,7
Chris Denari,Fox Sports Indiana,2014,9.696268666829546,9
Chris Haynes,Comcast SportsNet NW,2014,5.653976818151397,6
Chris Mannix,Sports Illustrated,2014,13.274734837853826,9
Chris Marlowe,Altitude Sports & Entertainment,2014,6.7379771694389925,7
Chris Sheridan,Sheridanhoops.com,2014,14.043559881020832,9
Chuck Cooperstein,ESPN 103.3,2014,0.7763103900589589,1
Chuck Swirsky,ESPN AM 1000,2014,4.720782178788993,4
Craig Ackerman,Sportstalk 790 AM,2014,5.715793438652467,4
Dan Woike,Orange County Register,2014,7.710289569549846,7
Darnell Mayberry,Oklahoman,2014,9.120931270088324,7
Dave Johnson,106.7 The Fan,2014,10.429584176002052,6
Dave McMenamin,ESPNLosAngeles.com,2014,7.919256298368428,7
David Aldridge,TNT,2014,12.054544533725558,9
David Mayo,Mlive Media Group,2014,12.271693510481406,7
David Steele,Fox Sports Florida,2014,7.531861155788509,5
Dei Lynam,Comcast SportsNet,2014,10.775399283863795,9
Dell Curry,SportSouth,2014,3.8514323206411287,4
Dennis Neumann,ESPN 580 AM,2014,7.25998856661841,6
Diamond Leung,Bay Area News Group/Contra Costa Times,2014,6.150500688582715,5
Dominique Wilkins,Fox Sports South,2014,14.595511136883381,9
Doug Smith,Toronto Star,2014,12.46109489800699,9
Dwain Price,Ft. Worth Star Telegam,2014,11.385396813016605,7
Eddie Sefko,Dallas Morning News,2014,13.430026766270544,7
Eric Hasseltine,92.9 FM ESPN/680 AM,2014,13.378795240031163,9
Eric Reid,Sun Sports,2014,1.052873579751679,2
Eric Smith,SportsNet 590 The Fan,2014,4.669937037377179,4
Ernie Johnson,TNT,2014,9.55846503063798,9
Ethan Skolnick,Bleacher Report,2014,2.698012346705414,3
Fran Blinebury,NBA.com,2014,11.49439001355196,9
Frank Isola,New York Daily News,2014,4.790223854978671,4
Fred McLeod,Fox Sports Ohio,2014,10.113917444428079,9
Gary Gerould,CSN-CA,2014,9.373551306547302,9
Gary Washburn,Boston Globe,2014,13.552036899413123,9
George Blaha,WXYT / Fox Sports Detroit,2014,10.447075217778847,7
Glenn Consor,106.7 The Fan,2014,10.100141405040533,7
Grant Napear,CSN-CA,2014,10.640335580996634,9
Howard Beck,Bleacher Report,2014,9.39037265136594,9
Hubie Brown,ESPN,2014,10.625588061223576,9
Ian Eagle,YES Network,2014,5.04122915724037,4
Ira Winderman,South Florida Sun Sentinel,2014,3.0720646302034926,3
Israel Gutierrez,ESPN.com,2014,11.992139431276675,9
JA Adande,ESPN.com,2014,12.191776962518416,9
Jack Armstrong,SportsNet/TSN,2014,4.377326767059694,3
Jason Jackson,Sun Sports,2014,4.334977081559863,2
Jason Jones,Sacramento Bee,2014,10.773667596711,9
Jason Kosmicki,Altitude Radio Network,2014,13.726335852281272,7
Jason Lloyd,Akron Beacon Journal,2014,10.960460635964097,9
Jeff McDonald,San Antonio Express-News,2014,10.688708912992992,9
Jeff Turner,Fox Sports Florida,2014,7.0616649654465915,5
Jeff Zillgitt,USA Today,2014,10.952743902869763,9
Jerry Zgoda,Minneapolis Star Tribune,2014,9.383200628062019,9
Jim Barnett,Comcast SportsNet Bay Area,2014,10.297120886368099,5
Jim Paschke,Fox Sports Wisconsin,2014,11.553822632784335,9
Jim Petersen,Fox Sports North,2014,11.03074854262484,9
Jody Genessy,Deseret News,2014,10.553566718712744,9
Joe Cowley,Chicago Sun-Times,2014,3.9321971207720434,4
Joe Freeman,The Oregonian,2014,10.032387866404342,7
Joe Goodman,Miami Herald,2014,4.1270768909716775,3
Joel Meyers,Fox Sports New Orleans,2014,11.042200208161793,9
John Denton,OrlandoMagic.com,2014,10.417188265385674,5
John Reid,New Orleans Times Picayune,2014,10.981063172691227,9
