voter_name,first_vote,last_vote,career_contrary_sc,num_awards_voted,contrary_per_ballot,contrary_per_pick,num_picks_made
A. Sherrod Blakely,2014,2019,62.34224404271428,42,1.4843391438741496,0.24070364495256477,259
Aaron Falk,2014,2016,30.127595511716603,27,1.1158368708043187,0.1825914879497976,165
Adam Himmelsbach,2016,2020,14.56903884011231,14,1.0406456314365935,0.1734409385727656,84
Adrian Chavarria,2014,2016,18.377965642813585,13,1.4136896648318142,0.22142127280498294,83
Ailene Voisin,2017,2018,18.64896618649862,18,1.0360536770277011,0.16953605624089654,110
Al Iannazzone,2014,2016,10.288748917626098,12,0.8573957431355081,0.13190703740546278,78
Al McCoy,2014,2014,18.457932359566776,9,2.0508813732851974,0.3355987701739414,55
Alan Horton,2014,2016,28.747066338043943,27,1.0647061606682942,0.1742246444729936,165
Amin Elhassan,2018,2020,28.466995335705725,27,1.0543331605816935,0.1725272444588226,165
Andre Aldridge,2015,2016,18.985798379423102,18,1.0547665766346168,0.17259816708566456,110
Andre Voigt,2019,2019,6.31449241068972,9,0.7016102678544134,0.11480895292163128,55
Andrew Sharp,2017,2019,26.27854538696854,27,0.9732794587766125,0.15926391143617297,165
Andy Larsen,2020,2020,9.110003049417237,9,1.0122225610463598,0.1656364190803134,55
Andy Vasquez,2014,2016,16.89895495875467,13,1.2999196122118977,0.22235467050992985,76
Anthony Chiang,2019,2020,13.78200184633478,18,0.7656667692408211,0.12529092587577073,110
Anthony Slater,2014,2019,41.74546852121181,45,0.9276770782491514,0.1518017037134975,275
Antoine Bancharel,2020,2020,10.873109307964906,9,1.208123256440545,0.19769289650845284,55
Antoni Daimiel,2017,2020,23.467203901392075,18,1.3037335500773375,0.2133382172853825,110
Antonio Harvey,2015,2016,20.44040449043837,13,1.5723388069567978,0.25873929734732115,79
Baxter Holmes,2014,2014,6.288951015951826,5,1.2577902031903652,0.28586140981599206,22
Ben Golliver,2017,2018,21.531670322352372,18,1.196203906797354,0.19574245747593066,110
Bill Land,2014,2016,35.75002904149484,27,1.324075149684994,0.2166668426757263,165
Bill Oram,2014,2019,49.34682868771882,52,0.9489774747638234,0.15566822929879753,317
Bill Reiter,2014,2016,27.252682208432734,27,1.0093586003123234,0.16516777096019838,165
Bill Schoening,2014,2016,31.848488200089836,27,1.1795736370403642,0.19302114060660508,165
Bill Simmons,2014,2020,72.1115778643732,63,1.144628220069416,0.18730279964772262,385
Bill Wennington,2014,2016,19.27810842256234,12,1.6065090352135283,0.23226636653689567,83
Bill Worrell,2014,2016,27.629354872448133,13,2.125334990188318,0.40042543293403093,69
Bob Cooney,2014,2015,21.06502583263689,14,1.5046447023312066,0.23148380035864716,91
Bob Fitzgerald,2014,2016,24.417194024365116,15,1.6278129349576744,0.2597573832379268,94
Bob Rathbun,2014,2016,37.411062803203706,27,1.3855949186371743,0.22673371395881034,165
Brad Townsend,2020,2020,8.713288357133036,9,0.9681431507925596,0.1584234246751461,55
Brendan Brown,2014,2016,18.37208884852939,11,1.6701898953208536,0.24496118464705854,75
Brent Barry,2017,2018,18.724055253008014,18,1.0402252918337787,0.17021868411825467,110
Brett Dawson,2018,2018,7.826378964831079,9,0.8695976627590087,0.14229779936056508,55
Brian Davis,2014,2016,27.79876565771977,20,1.3899382828859885,0.2138366589055367,130
Brian Lewis,2016,2019,20.46988272875735,23,0.8899949012503197,0.14020467622436542,146
Brian Mahoney,2016,2020,56.700784659813756,45,1.26001743688475,0.20618467149023184,275
Brian Scalabrine,2016,2016,7.1748935848890545,4,1.7937233962222636,0.5979077987407545,12
Brian Sieman,2014,2016,24.78075193529071,20,1.2390375967645355,0.20146952792919276,123
Brian Wheeler,2014,2014,12.53552314871031,7,1.7907890212443298,0.33879792293811645,37
Brian Windhorst,2014,2020,67.52286431331139,63,1.0717914970366886,0.17538406315145816,385
Calvin Watkins,2016,2017,12.200760787156158,12,1.0167300655963465,0.16053632614679156,76
Candace Buckner,2014,2016,33.73516324104623,23,1.4667462278715753,0.23106276192497419,146
Candace Parker,2020,2020,9.06588006713788,9,1.0073200074597644,0.16483418303887054,55
Casey Stern,2019,2020,21.269683023781788,18,1.181649056876766,0.19336075476165263,110
Cassidy Hubbarth,2018,2020,22.87367402360029,27,0.847173111985196,0.13862832741575934,165
Cedric Maxwell,2014,2016,25.84043909419953,14,1.8457456495856808,0.26367794994081156,98
Charles Gardner,2014,2017,42.31776033686372,36,1.1754933426906589,0.19235345607665327,220
Chase Hughes,2018,2018,10.523468274318091,9,1.1692742527020101,0.19133578680578348,55
Chris Broussard,2014,2020,72.6586978646829,63,1.1533126645187763,0.18872389055761793,385
Chris Carrino,2014,2016,12.754563747579065,12,1.0628803122982553,0.1678232072049877,76
Chris Dempsey,2014,2016,25.13781500381391,21,1.1970388097054243,0.23493285050293372,107
Chris Denari,2014,2016,28.60994530626339,27,1.0596276039356811,0.17339360791674782,165
Chris Fedor,2020,2020,7.413077208786656,9,0.8236752454207396,0.1347832219779392,55
Chris Haynes,2014,2020,54.12461552866159,44,1.2301048983786727,0.2057970172192456,263
Chris Hine,2020,2020,9.089261036377062,9,1.0099178929307846,0.16525929157049205,55
Chris Kirschner,2020,2020,7.132684136499534,9,0.7925204596110593,0.12968516611817335,55
Chris Mannix,2014,2020,48.0271514500828,45,1.0672700322240622,0.17464418709121018,275
Chris Marlowe,2014,2016,21.961280724328113,20,1.0980640362164056,0.1546569065093529,142
Chris Sasaki,2020,2020,7.171310072170073,9,0.7968122302411191,0.1303874558576377,55
Chris Sheridan,2014,2016,38.759677004496986,27,1.4355435927591476,0.2349071333605878,165
Chris Webber,2017,2018,24.5615121465996,18,1.3645284525888668,0.22328647405999638,110
Chuck Cooperstein,2014,2016,15.21856782836173,14,1.087040559168695,0.16723700910287614,91
Chuck Swirsky,2014,2016,13.42520072585493,11,1.2204727932595392,0.2200852578009005,61
Clifton Brown,2018,2018,6.382287195787191,9,0.7091430217541324,0.11604158537794892,55
Connor Letourneau,2018,2020,14.350352343397272,18,0.797241796855404,0.13045774857633885,110
Coral Lu,2020,2020,9.27200961693583,9,1.0302232907706477,0.1685819930351969,55
Craig Ackerman,2014,2016,12.788206276829548,12,1.0656838564024624,0.18011558136379646,71
Dan Devine,2020,2020,9.820690948016397,9,1.091187883112933,0.17855801723666176,55
Dan Woike,2014,2016,25.038486944444845,21,1.1923089021164213,0.22355791914682896,112
Dante Marchitelli,2015,2016,13.964027117004427,11,1.2694570106367662,0.17455033896255534,80
Darnell Mayberry,2014,2015,16.82288106636698,15,1.1215254044244651,0.17896681985496785,94
Dave Campbell,2019,2019,6.950446930945618,9,0.7722718812161797,0.12637176238082942,55
