voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
David Aldridge,The Athletic,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Sam Amick,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Jason Anderson,Sacramento Bee,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Greg Anthony,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Steve Aschburner,NBA.com,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Maxime Aubin,L'Equipe,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Howard Beck,The Ringer,"Malik Beasley, Detroit","Naz Reid, Minnesota","Payton Pritchard, Boston",2025,SMOY
Jason Beede,Orlando Sentinel,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Tim Bontemps,ESPN,"Payton Pritchard, Boston","Nickeil Alexander-Walker, Minnesota","Malik Beasley, Detroit",2025,SMOY
Rod Boone,Charlotte Observer,"Payton Pritchard, Boston","Naz Reid, Minnesota","Ty Jerome, Cleveland",2025,SMOY
Chris Broussard,Fox Sports,"Malik Beasley, Detroit","Payton Pritchard, Boston","De'Andre Hunter, Cleveland",2025,SMOY
Ric Bucher,FS1,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Jovan Buha,The Athletic,"Payton Pritchard, Boston","Naz Reid, Minnesota","Malik Beasley, Detroit",2025,SMOY
Miguel Candeias,A Bola,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Anthony Chiang,Miami Herald,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Damichael Cole,Memphis Commercial Appeal,"Malik Beasley, Detroit","Payton Pritchard, Boston","Ty Jerome, Cleveland",2025,SMOY
Mike Curtis,Dallas Morning News,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Antoni Daimiel,Movistar+,"Payton Pritchard, Boston","Malik Beasley, Detroit","Russell Westbrook, Denver",2025,SMOY
Claire de Lune,The Guardian,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Dan Devine,Yahoo! Sports,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Bennett Durando,Denver Post,"Malik Beasley, Detroit","Ty Jerome, Cleveland","Payton Pritchard, Boston",2025,SMOY
Chris Fedor,Cleveland.com,"Ty Jerome, Cleveland","Payton Pritchard, Boston","Malik Beasley, Detroit",2025,SMOY
Aaron Fentress,The Oregonian,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Brian Geltzeiler,Sirius Radio,"Malik Beasley, Detroit","Naz Reid, Minnesota","Payton Pritchard, Boston",2025,SMOY
Katie George,ESPN/ABC,"Payton Pritchard, Boston","Malik Beasley, Detroit","Russell Westbrook, Denver",2025,SMOY
Vince Goodwill,Yahoo! Sports,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Michael Grange,Rogers Sportsnet,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Jared Greenberg,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Will Guillory,The Athletic,"Malik Beasley, Detroit","Payton Pritchard, Boston","Ty Jerome, Cleveland",2025,SMOY
Zach Harper,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Kurt Helin,NBCSports.com,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
