voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
David Aldridge,The Athletic,"Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit",2025,COY
Sam Amick,The Athletic,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Jason Anderson,Sacramento Bee,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Greg Anthony,WarnerMedia,"Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","Ime Udoka, Houston",2025,COY
Steve Aschburner,NBA.com,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Maxime Aubin,L'Equipe,"Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","Ime Udoka, Houston",2025,COY
Howard Beck,The Ringer,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Jason Beede,Orlando Sentinel,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Tim Bontemps,ESPN,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Rod Boone,Charlotte Observer,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Chris Broussard,Fox Sports,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Ric Bucher,FS1,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Jovan Buha,The Athletic,"Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","JJ Redick, Los Angeles Lakers",2025,COY
Miguel Candeias,A Bola,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Anthony Chiang,Miami Herald,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Damichael Cole,Memphis Commercial Appeal,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers",2025,COY
Mike Curtis,Dallas Morning News,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Antoni Daimiel,Movistar+,"Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","J.B. Bickerstaff, Detroit",2025,COY
Claire de Lune,The Guardian,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers",2025,COY
Dan Devine,Yahoo! Sports,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Bennett Durando,Denver Post,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Chris Fedor,Cleveland.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Aaron Fentress,The Oregonian,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City",2025,COY
Brian Geltzeiler,Sirius Radio,"Ime Udoka, Houston","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland",2025,COY
Katie George,ESPN/ABC,"Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit",2025,COY
Vince Goodwill,Yahoo! Sports,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Michael Grange,Rogers Sportsnet,"J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland",2025,COY
Jared Greenberg,WarnerMedia,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Will Guillory,The Athletic,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Zach Harper,The Athletic,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Kurt Helin,NBCSports.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
James Herbert,CBSSports.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City",2025,COY
Kyle Hightower,Associated Press,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Adam Himmelsbach,Boston Globe,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Kelly Iko,The Athletic,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","Tyronn Lue, LA Clippers",2025,COY
Frank Isola,Sirius Radio,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Richard Jefferson,ESPN/ABC,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","JJ Redick, Los Angeles Lakers",2025,COY
Ernie Johnson,WarnerMedia,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Fred Katz,The Athletic,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Marc Kestecher,ESPN Radio,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City",2025,COY
Eric Koreen,The Athletic,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Andy Larsen,Salt Lake Tribune,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Adam Lefkoe,WarnerMedia,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Tim Legler,ESPN/ABC,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Brian Lewis,New York Post,"Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit",2025,COY
Rob Mahoney,The Ringer,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Chris Mannix,Sports Illustrated,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Sebastian Martinez-Christensen,ESPN Latin America,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Jeff McDonald,San Antonio Express-News,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Steve McGehee,News 9,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Dave McMenamin,ESPN,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers",2025,COY
Chao Meng,TENCENT-ESPN,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Chris Miles,WarnerMedia,"J.B. Bickerstaff, Detroit","Ime Udoka, Houston","Kenny Atkinson, Cleveland",2025,COY
Yoko Miyaji,Sports Graphic Number,"Ime Udoka, Houston","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Yoav Modai,Sport 5,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Law Murray,The Athletic,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Eric Nehm,The Athletic,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Rachel Nichols,Fox Sports,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Kevin O'Connor,Yahoo! Sports,"Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","Ime Udoka, Houston",2025,COY
Candace Parker,WarnerMedia,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Dave Pasch,ESPN/ABC,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Kevin Pelton,ESPN,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Kendrick Perkins,ESPN,"Ime Udoka, Houston","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland",2025,COY
Michael Pina,The Ringer,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Julia Poe,Chicago Tribune,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Keith Pompey,Philadelphia Inquirer,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City",2025,COY
Steve Popper,Newsday,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Shaun Powell,NBA.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Duane Rankin,Arizona Republic,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Stephanie Ready,WarnerMedia,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Bill Reiter,CBSSports.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Remi Reverchon,BeIN Sports,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City",2025,COY
Tim Reynolds,Associated Press,"J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland",2025,COY
Aurelia Rieke,OpenCourt-Basketball.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Josh Robbins,The Athletic,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Melissa Rohlin,Fox Sports,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Taylor Rooks,Bleacher Report,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Ryen Russillo,The Ringer,"Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit",2025,COY
